time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,vf_base_voltage,vf_resistive_compensation,vf_flux_correction,vf_unlimited_voltage,vf_flux_error,vf_flux_integral,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,inverter_reactive_supply,vf_current_limited,vf_flux_limited,vf_voltage_limited,power_transfer_limited,runaway,fault,energy_residual
2.640000000001519,LOWERING,17.569999999999915,20.0,0.22815469128790383,0.03911483107071886,1307.23008869071,1271.095528752842,-0.028427886905811214,377.8907994739183,42.369850958428074,1.8830087431325435,-0.6369663396553376,1.7720033320678839,6.0,0.0,0.0,1.1262614236108413,0.95,1.3,95.51633577933397,128.44608294087988,-10.066743768126557,-22.863003393419334,95.51633577933399,-0.17657997784574087,-0.0613410236133744,0.9999999999999998,-3.968792003278483,-543.2991085763422,91.1942944999569,35.70036408175929,-0.5066214563072435,416.91107145093207,1159.8223670450002,0.7865101026820885,416.91107145096083,403.2935685766165,512.7633671854179,0.0025792189246087688,1.3225289804907447,0.31625003784028155,251.97103959612576,RELEASE,RELEASED,0.0015065772739651533,True,False,True,599.5555156898815,0.03149848351255269,5.386495340157319,24.265836712547586,-5.3167342509517015,-129.01500517760297,8.526512829121202e-14,1159.8223670450013,False,False,False,False,False,,2.078197491073297e-05
2.65000000000154,LOWERING,17.71999999999992,20.0,0.22854452860109045,0.03882604129289318,1309.4636919649415,1273.2036509429545,-0.0284793724830528,377.96057547118016,42.44012169809848,1.8804499230598821,-0.638743542782064,1.7686431521621693,6.0,0.0,0.0,1.1246792688883533,0.95,1.3,96.33914439544067,129.54266304566832,-10.084401750669425,-23.119116899558193,96.3391443954407,-0.1749942977630059,-0.0630972951688892,0.9999999999999998,-3.9701621633537325,-544.4153040561386,91.04987047044357,35.713549152626435,-0.4996085025228467,418.15149293559443,1157.836792096169,0.7887158340219422,418.1514929356224,404.46948575139874,512.8202938298641,0.002561146798912795,1.3134080539598756,0.31766684650429905,253.15607769743886,RELEASE,RELEASED,0.001433100633279731,True,False,True,599.556602857167,0.028927203553188896,5.37500115332079,24.265862742783955,-5.317254855679087,-129.02777649631022,0.0,1157.8367920961687,False,False,False,False,False,,2.078418056328246e-05
2.660000000001561,LOWERING,17.869999999999926,20.0,0.22893145049244482,0.03853239392041555,1311.6805911025242,1275.2957082394405,-0.028530545996514885,378.02977423898943,42.50985694131469,1.8779314862941932,-0.6405117737797534,1.7653247108859693,6.0,0.0,0.0,1.1231144317637873,0.95,1.3,97.16410323453387,130.63924315045674,-10.102014617594193,-23.37312529832864,97.1641032345339,-0.17342603876001172,-0.0648378148636397,0.9999999999999998,-3.9715562344356847,-545.528477677004,90.90884316845252,35.726627552795335,-0.49282199559218043,419.38582895134766,1155.8759691087084,0.7909104814596228,419.38582895138245,405.63951904240275,512.8766510892564,0.0025322424884810504,1.298728047238086,0.319083319374716,254.34079099516467,RELEASE,RELEASED,0.0013632074906462905,True,False,True,599.5575924893194,0.02605739315781186,5.363335894306287,24.265889160381352,-5.317783207627051,-129.04073789521524,0.0,1155.8759691087087,False,False,False,False,False,,2.0786415689144633e-05
2.670000000001582,LOWERING,18.019999999999932,20.0,0.229315418030214,0.03823617863641343,1313.8805630409445,1277.371662681542,-0.028581266851309677,378.09826599469585,42.57905542271807,1.8754510102728572,-0.6422691567089924,1.762046203217668,6.0,0.0,0.0,1.121566395849257,0.95,1.3,97.99122862688056,131.7358232552452,-10.119562886383248,-23.62503174198137,97.99122862688058,-0.1718746830382054,-0.06656275379844523,0.9999999999999998,-3.9729622793320782,-546.6369035419843,90.77092186438433,35.73957468704895,-0.4862910764308026,420.6126980669801,1153.9383448703675,0.7930917164647443,420.6126980670127,406.8023581504306,512.9322998905819,0.002500083613726263,1.2823736379073694,0.32049312408639374,255.51998451252325,RELEASE,RELEASED,0.0012967230768025344,True,False,True,599.5584786135419,0.02314560464599058,5.351750721351346,24.265915396556448,-5.318307931128924,-129.05361030960964,0.0,1153.9383448703688,False,False,False,False,False,,2.0790436309425786e-05
2.6800000000016033,LOWERING,18.169999999999938,20.0,0.22969642168583038,0.03794059125492796,1316.0635531855316,1279.431583568497,-0.02863144078002477,378.16598509215174,42.64771945228323,1.8730059330010826,-0.6440127720306894,1.7588060650676083,6.0,0.0,0.0,1.1200346699778887,0.95,1.3,98.82055644009935,132.83240336003362,-10.137007360962413,-23.874839558971836,98.82055644009938,-0.17033973267452152,-0.06827227799250273,0.9999999999999998,-3.9743635321913002,-547.7382490937995,90.63576494591675,35.75237807017939,-0.4799983557026053,421.83010443340277,1152.0227211739466,0.7952559137579842,421.83010443343323,407.95611576891173,512.9872141926162,0.0024681278739674822,1.2661180423377232,0.3218917191973644,256.689997726574,RELEASE,RELEASED,0.001233481146083674,True,False,True,599.5592636429299,0.020405542103655527,5.340454622992611,24.265940978029384,-5.318819560587654,-129.0661615300082,-8.526512829121202e-14,1152.0227211739473,False,False,False,False,False,,2.0799408915195272e-05
2.6900000000016244,LOWERING,18.319999999999943,20.0,0.23007448163566097,0.03764825709478347,1318.2296771383537,1281.475655184426,-0.028681014582862638,378.23290879415106,42.715855172814194,1.870594105905775,-0.6457402307514137,1.7556029914073787,6.0,0.0,0.0,1.1185187999793307,0.95,1.3,99.65211648134866,133.92898346482207,-10.154313676949396,-24.12255330652399,99.65211648134868,-0.16882072610804877,-0.06996654870020531,0.9999999999999998,-3.9757462248555298,-548.8306510791432,90.50308689619358,35.76503332372116,-0.4739148418034347,423.0364457010324,1150.128200441926,0.7974001060236539,423.03644570106303,409.0992791877818,513.0414155922452,0.0024376455630621195,1.2506131303855454,0.32327638306875955,257.84866605739626,RELEASE,RELEASED,0.0011733235607216566,True,False,True,599.5599566841518,0.01799927781630206,5.329605675395206,24.265965546821473,-5.319310936429445,-129.07821591622758,-6.661338147750939e-16,1150.1282004419263,False,False,False,False,False,,2.0806516388915952e-05
2.7000000000016455,LOWERING,18.46999999999995,20.0,0.23044963988398756,0.03736091291111049,1320.3791755662173,1283.5041446517685,-0.02872996637221873,378.2990393258065,42.78347148839228,1.8682138639873789,-0.6474500337934596,1.7524358748141122,6.0,0.0,0.0,1.1170183660568935,0.95,1.3,100.48592598160441,135.02556356961048,-10.171458805790705,-24.368178782215338,100.48592598160444,-0.16731723711748803,-0.07164572277583028,0.9999999999999998,-3.977101277745304,-549.9129343431312,90.37267791026221,35.777540788707036,-0.46801371760773236,424.2307293617656,1148.254089935341,0.7995224304359966,424.2307293618042,410.23091363145875,513.0949401979268,0.0024088647291725645,1.235976304159692,0.3246457716815785,258.99493732729906,RELEASE,RELEASED,0.0011160998954183926,True,False,True,599.5605716365542,0.0160342084607894,5.319307829962419,24.265988867528595,-5.319777350571897,-129.08965796670842,0.0,1148.2540899353414,False,False,False,False,False,,2.0809818153111337e-05
2.7100000000016666,LOWERING,18.619999999999955,20.0,0.23082195175989725,0.0370795224021672,1322.5123654814395,1285.5173692264673,-0.028778293580920922,378.3643916005698,42.85057897421558,1.8658639339544334,-0.6491414688921452,1.7493037396051214,6.0,0.0,0.0,1.1155329761291426,0.95,1.3,101.32199059623363,136.12214367439893,-10.188430360419304,-24.611722717745966,101.32199059623366,-0.16582886865400592,-0.07330995299252806,0.9999999999999998,-3.9784236931513717,-550.9845130686109,90.2443921104362,35.78990320781733,-0.46227453932374374,425.41249228968064,1146.3998208389276,0.8016220009012852,425.41249228971355,411.35058537046916,513.147823921969,0.0023816061865680332,1.2221160320764852,0.32599943112643887,260.1284693383927,RELEASE,RELEASED,0.0010616670612041475,True,False,True,599.5611252694098,0.014564787118778177,5.3096124671661205,24.266010823800944,-5.320216476018856,-129.10043059203767,8.526512829121202e-14,1146.3998208389262,False,False,False,False,False,,2.0814201832308754e-05
2.7200000000016877,LOWERING,18.76999999999996,20.0,0.2311914793356609,0.036804509041858356,1324.6296025319352,1287.515669339688,-0.028826005054588197,378.4289857491019,42.9171889779896,1.8635433178934666,-0.6508143757571299,1.7462056997883288,6.0,0.0,0.0,1.1140622595232614,0.95,1.3,102.16030768391384,137.21872377918734,-10.205223666100114,-24.853192429173365,102.16030768391387,-0.1643552461779174,-0.0749593882924916,0.9999999999999998,-3.979711325529114,-552.0452092067758,90.11812864469016,35.802124313773504,-0.45668278754885705,426.58163903586006,1144.5648978526053,0.8036986166369401,426.5816390358907,412.45820836995307,513.2000974393558,0.002355591091635309,1.208889577754519,0.32733741334700506,261.24931879219855,RELEASE,RELEASED,0.0010098889476405875,True,False,True,599.561635429257,0.013597964835227572,5.300523724315161,24.26603140627645,-5.320628125529034,-129.11052919520534,0.0,1144.5648978526046,False,False,False,False,False,,2.0821109302460172e-05
2.730000000001709,LOWERING,18.919999999999966,20.0,0.23155828711329038,0.03653596642213202,1326.7312562870095,1289.4993927388334,-0.028873114448776594,378.4928432313307,42.98331309129445,1.8612511917094703,-0.6524689306398154,1.7431409275183865,6.0,0.0,0.0,1.1126058623112365,0.95,1.3,103.00086943800108,138.31530388397582,-10.221838886598041,-25.092595559376655,103.0008694380011,-0.1628960127184651,-0.07659417398134374,0.9999999999999998,-3.9809637696122526,-553.0950909308884,89.99381478177159,35.81420809433417,-0.4512285335214301,427.7382965883045,1142.7488667068383,0.8057524947664769,427.73829658833773,413.5539067552589,513.2517856803099,0.002330570725476131,1.1961695865048796,0.32866002072425066,262.357737168754,RELEASE,RELEASED,0.0009606360824737896,True,False,True,599.5621194900214,0.013101278072742417,5.292006497964987,24.266050694457526,-5.321013889150511,-129.1199927800389,0.0,1142.7488667068383,False,False,False,False,False,,2.0829786080867052e-05
2.74000000000173,LOWERING,19.069999999999972,20.0,0.2319224395489006,0.036273812625497184,1328.8176960529972,1291.468883670342,-0.028919637828602025,378.5559850204694,43.0489627890114,1.8589868321805791,-0.6541054867746267,1.740108632928448,6.0,0.0,0.0,1.1111634440309832,0.95,1.3,103.84366527279597,139.41188398876423,-10.238278820479277,-25.329939895488945,103.843665272796,-0.1614508253201996,-0.07821445188138484,0.9999999999999998,-3.9821815440476387,-554.1343550532816,89.87139358071107,35.826158448704476,-0.4459048699382038,428.8827078938024,1140.951295485579,0.8077840722396127,428.88270789382346,414.63791406636665,513.3029089280839,0.00230636095405784,1.1838617867560401,0.3299676562344019,263.4540522796106,RELEASE,RELEASED,0.0009137853078861648,True,False,True,599.5625931204397,0.01301247791114779,5.283996018705232,24.26606883502728,-5.321376700545594,-129.12889331254974,0.0,1140.9512954855788,False,False,False,False,False,,2.0842674075538525e-05
2.750000000001751,LOWERING,19.219999999999978,20.0,0.2322839998220681,0.03601788657931348,1330.8892838222066,1293.4244789149775,-0.02896559135687431,378.6184309462673,43.11414929716591,1.856749572881342,-0.6557244740099134,1.7371080538007615,6.0,0.0,0.0,1.1097346756070428,0.95,1.3,104.68868335619956,140.50846409355267,-10.254547480870771,-25.56523325648231,104.68868335619959,-0.16001935275099344,-0.0798203604571135,0.9999999999999998,-3.9833655817638602,-555.1632540514012,89.75081628054534,35.83797906305336,-0.44070666342804543,430.015165371228,1139.1717659321848,0.8097938812178624,430.01516537126133,415.71051039196493,513.3534841813956,0.002282838445558533,1.171903069850714,0.33126074541539324,264.5386073221142,RELEASE,RELEASED,0.0008692194725377666,True,False,True,599.5630694052277,0.013249683968386883,5.276407976902999,24.266086018918397,-5.3217203783679565,-129.13732447010779,-8.526512829121202e-14,1139.1717659321876,False,False,False,False,False,,2.0857354442682663e-05
2.760000000001772,LOWERING,19.369999999999983,20.0,0.23264302933870648,0.035768001165480276,1332.946371424607,1295.3665057678108,-0.02901099070376303,378.68019960472805,43.1788835255937,1.8545387805085862,-0.6573263431191568,1.7341384509467146,6.0,0.0,0.0,1.1083192381148557,0.95,1.3,105.53591147552004,141.6050441983411,-10.270649290528935,-25.7984834322921,105.53591147552007,-0.15860127412614444,-0.08141203492361719,0.9999999999999998,-3.984516949081104,-556.1820560913891,89.63203813459704,35.84967339316918,-0.43562973355756185,431.1359742971798,1137.4098702135593,0.8117824799248643,431.1359742972126,416.7719877732958,513.403526289297,0.002259925434790339,1.160253687372233,0.3325397014340332,265.61173408592356,RELEASE,RELEASED,0.0008268271386269155,True,False,True,599.5635583229132,0.013721197018019993,5.269148322306922,24.266102459120813,-5.322049182416228,-129.14539075299234,5.329070518200751e-15,1137.409870213559,False,False,False,False,False,,2.0878695579540363e-05
2.7700000000017932,LOWERING,19.51999999999999,20.0,0.23299958761599274,0.03552396885483994,1334.9892998685025,1297.295281837315,-0.02905585070640394,378.74130849404446,43.243176061243844,1.8523538436005573,-0.658911538764989,1.7311991063953651,6.0,0.0,0.0,1.106916822061566,0.95,1.3,106.38533746734728,142.70162430312953,-10.28658868032729,-26.02969815545492,106.38533746734731,-0.15719627810791437,-0.0829896073449003,0.9999999999999998,-3.9856367101965153,-557.1910259177699,89.5150163955384,35.86124468994525,-0.43067037632147276,432.2454352086073,1135.665210202838,0.8137504190698228,432.2454352086357,417.82263359335894,513.4530487504526,0.002237574205273716,1.1488892975031604,0.333804913294811,266.6737442958558,RELEASE,RELEASED,0.0007865023032376546,True,False,True,599.5640665556145,0.014334285550562598,5.262122045038645,24.26611837079631,-5.322367415926215,-129.1531977277348,0.0,1135.6652102028372,False,False,False,False,False,,2.09051817563477e-05
2.7800000000018144,LOWERING,19.669999999999995,20.0,0.23335373233799686,0.03528561182177283,1337.0183996592698,1299.2111146973193,-0.029100185900701937,378.8017742045174,43.307037156577316,1.8501941679807132,-0.6604804887843102,1.7282893227596707,6.0,0.0,0.0,1.1055271269473732,0.95,1.3,107.23694939528767,143.79820440791795,-10.302369921870019,-26.258885090760234,107.2369493952877,-0.15580406242503053,-0.084553206726292,0.9999999999999998,-3.986725873808529,-558.1904174770093,89.39970949786749,35.87269603512256,-0.4258251172095697,433.34383706122514,1133.9373976892762,0.8156982285358702,433.34383706125243,418.86272413186174,513.5020642176647,0.0022157550173572444,1.1377947752135924,0.33505674493525156,267.72492935664815,RELEASE,RELEASED,0.0007481441332772412,True,False,True,599.564597585216,0.015002461859602079,5.25524044923341,24.266133954806822,-5.322679096136411,-129.16084394529625,0.0,1133.9373976892753,False,False,False,False,False,,2.093581024098512e-05
2.7900000000018355,LOWERING,19.82,20.0,0.23370551946866946,0.03505276427606221,1339.0339914467252,1301.1143041344317,-0.029144009247918903,378.8616125891446,43.37047680448106,1.8480591754360916,-0.6620336017330065,1.725408422979889,6.0,0.0,0.0,1.1041498609615943,0.95,1.3,108.09073559791344,144.89478451270642,-10.317997081179625,-26.486051833613345,108.09073559791346,-0.15442433354991159,-0.08610295910309325,0.9999999999999998,-3.987785380942328,-559.1804723896156,89.28607683273849,35.88403037341178,-0.4210905995533949,434.4314557830181,1132.22605477015,0.8176264143252515,434.4314557830466,419.8925232153871,513.5505847886587,0.0021944479605017927,1.126960033403975,0.3362955384442804,268.7655631819831,RELEASE,RELEASED,0.0007116567133408966,True,False,True,599.5651520168162,0.015650964983722204,5.248426634551183,24.266149385301198,-5.322987706023941,-129.1684148504987,0.0,1132.22605477015,False,False,False,False,False,,2.0973693139580973e-05
2.8000000000018566,LOWERING,19.970000000000006,20.0,0.23405500336894852,0.03482527148866935,1341.0363866961013,1302.3077941528306,-0.029738432586487236,378.9208388931358,43.410259805094356,1.8459483036868902,-0.6635712679859898,1.7225557500957622,6.0,0.0,0.0,1.1027847407337288,0.95,1.3,108.94668467930774,145.99136461749484,-10.333474026328757,-26.711205911858322,108.94668467930777,-0.15305680644281305,-0.0876389876264477,0.9999999999999998,-3.9888161102828104,-560.1614208782156,89.1740787698443,35.895250536869455,-0.4164635445422391,435.50855511604414,1130.5308141323535,0.8195354599204546,435.5085551160783,420.9122830259966,513.5986221594987,0.002173638006458899,1.1163774851908101,0.33752161809440007,269.7959055408058,RELEASE,RELEASED,0.0006769488058733323,True,False,True,599.5657280636058,0.01622035536305333,5.241619089504036,24.26616480157804,-5.323296031560769,-129.17597878944,-1.0658141036401503e-14,1130.5308141323542,False,False,False,False,False,,2.101883626437484e-05
2.8100000000018777,LOWERING,20.0,20.0,0.23439951763571776,0.033661036020547916,1343.0103080428935,1304.0487117816963,-0.029877408649838583,378.9903148243121,43.46829039272321,1.8458042084937651,-0.6656432279122653,1.7216016581160214,6.0,0.0,0.0,1.1015315812203257,0.95,1.3,108.91671933043813,146.2106806384525,-10.355989982064207,-26.93797132595012,108.91671933043816,-0.15176082435681937,-0.0891616093227048,0.9999999999999998,-3.9948128648866383,-561.8293251446327,89.25359594669446,35.908414682657806,-0.28118965920009487,436.94850417448083,1130.1118042731018,0.8221080267605819,436.94850417450465,422.2749492139094,513.648979779255,0.0028285027899908194,1.4528575723815607,0.3387389742913322,270.82209164152783,RELEASE,RELEASED,0.0006439336230273374,True,False,True,599.5662634418329,0.01187153576722011,5.234805737688084,24.266180230985412,-5.3236046197082345,-129.18354918034657,8.526512829121202e-14,1130.1118042730984,False,False,False,False,False,,2.1072798688237526e-05
