time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,vf_base_voltage,vf_resistive_compensation,vf_flux_correction,vf_unlimited_voltage,vf_flux_error,vf_flux_integral,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,rectifier_loss,dc_precharge_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_target_voltage,chopper_target_frequency,chopper_duty,chopper_command,chopper_current,chopper_current_limited,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,charger_input_power,inverter_current,inverter_real_power,inverter_reactive_supply,inverter_status,exciter_solver_status,exciter_solver_residual,vf_current_limited,vf_flux_limited,vf_voltage_limited,power_transfer_limited,main_dc_overvoltage_limit,main_dc_overvoltage,runaway,fault,energy_residual
0.959999999999912,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,54.83481601303139,1.0,20.391721833040666,1.8278272004343799,1.0667792340891598,0.9909540541203772,0.39500379353398984,6.0,0.0,0.0,0.6374424856534563,0.95,1.3,75.42536503033925,36.55267015961312,8.829894428605911,30.04280044212024,75.42536503033926,0.311884145735978,0.05664875848980779,0.9999999999999998,1.968675370033138,0.0,35.46076222560849,0.10395557982902688,-0.5647178066330394,-34.99999999880447,13.951335801829195,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,6.9732757510301315,True,False,True,598.8983372179739,-15.904492064595793,22.949021386166116,23.946759157505237,1.0648168498952804,25.498912651295687,0.0,1.066779234119792,35.00000000000001,13.951335801751846,SMALL EXCITER LIMIT,LIMIT_REACHED,4.796996757829972e-11,False,False,False,False,650.0,False,False,,-3.435257650563628e-06
0.9699999999999109,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,55.25846415569207,1.0,20.389182332478097,1.8419488051897357,1.0659876313153325,0.9910774788030753,0.39254943781212215,6.0,0.0,0.0,0.6343762254940642,0.95,1.3,76.22367449380455,36.55267015961312,8.810693314970113,30.860311019221328,76.22367449380457,0.31504856669522996,0.05978698508753766,0.9999999999999998,1.9550649249480814,0.0,35.37556581976199,0.10392968904675928,-0.47949551003556046,-34.999999998773184,13.862922543185588,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,6.6331850795371885,True,False,True,598.3082330917923,-17.03813862993627,21.814108592702013,23.949397686836907,1.0120462632618619,24.23789843633557,0.0,1.0659876313468053,34.99999999999999,13.862922543106492,SMALL EXCITER LIMIT,LIMIT_REACHED,4.923031581864143e-11,False,False,False,False,650.0,False,False,,-3.4352628179856737e-06
0.9799999999999098,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,55.62411613691253,1.0,20.387059763805688,1.854137204563751,1.065315564790268,0.9911806633729431,0.3904588904609296,6.0,0.0,0.0,0.6317574392944744,0.95,1.3,77.0026542488488,36.55267015961312,8.79409695791005,31.65588713132565,77.00265424884881,0.3177513567236343,0.06295402863953795,0.9999999999999998,1.9434315559360267,0.0,35.30345149712554,0.10390805145324623,-0.40735954983305156,-34.99999999874575,13.787659173190292,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,6.309680825814895,True,False,True,597.7045443484349,-16.66524973092185,22.185923208567928,23.948533328849827,1.0293334230034707,24.651025787297698,0.0,1.065315564822479,35.0,13.787659173109663,SMALL EXCITER LIMIT,LIMIT_REACHED,5.033616605358883e-11,False,False,False,False,650.0,False,False,,-3.436120377342533e-06
0.9899999999999087,BRAKE_RELEASE,5.0,5.0,0.00019031384674468818,0.04495861219740739,1.0904180201370193,55.682003234834134,0.980417047577504,20.42964031909417,1.856066774494471,1.0631542112689079,0.9891147913174941,0.3898061140307628,6.0,0.0,0.0,0.6295574644010888,0.95,1.3,77.74658142788535,36.55267015961312,8.762072601808141,32.4318386664641,77.74658142788536,0.3200451623813858,0.06614564461790477,0.9999999999999998,1.9258488936774072,0.2199094267228496,35.078969968517626,0.10434255089188953,-0.40322194738743633,-34.99999999874494,13.793357566127188,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,6.001954060723102,True,False,True,597.1357723227952,-15.085170242031907,23.76255241572283,23.94486744167245,1.1026511665510261,26.402836017469813,0.0,1.0631542113006545,34.99999999999999,13.793357566006378,SMALL EXCITER LIMIT,LIMIT_REACHED,5.039183960165477e-11,False,False,False,False,650.0,False,False,,-3.4437982208146423e-06
0.9999999999999076,BRAKE_RELEASE,5.0,5.0,0.000877967430738757,0.09111906394842309,5.030382833127519,56.858770775465246,0.9115284631637138,20.644013397887775,1.895292359182175,1.0557903557283481,0.9788435529162558,0.39567483387659713,6.0,0.0,0.0,0.6281009691579202,0.95,1.3,78.32267895825844,36.55267015961312,8.597129598451463,33.17287920019386,78.32267895825845,0.32169231499523765,0.069356701502398,0.9999999999999998,1.8781931264464573,0.9893954361944336,34.24543220758753,0.10654382229304252,-0.341371467456554,-34.99999999861844,14.147939314587344,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,5.709235307061372,True,False,True,596.639271611019,-12.631029265745589,26.20499069074468,23.939186202746296,1.2162759450740808,29.116656323049646,0.0,1.0557903557621446,34.99999999999999,14.147939314394108,SMALL EXCITER LIMIT,LIMIT_REACHED,5.517401857947191e-11,False,False,False,False,650.0,False,False,,-3.4697966584396056e-06
1.0099999999999065,BRAKE_RELEASE,5.0,5.0,0.0019858881932644508,0.1292401988340031,11.378301205891336,59.79663423244479,0.8097166947279846,21.0206816728089,1.9932211410814928,1.0449064731982574,0.9613037167473499,0.40954206365079393,6.0,0.0,0.0,0.627880420153553,0.95,1.3,78.68232187264834,36.55267015961312,8.282457542586014,33.84719417044922,78.68232187264836,0.32219413172609024,0.07257773133441903,0.9999999999999998,1.8024572022113348,2.147687086041578,32.91664104390353,0.11046726449739103,-0.17479539617940354,-34.99999999826311,14.91097139993032,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,5.430792615475161,True,False,True,596.2402754052125,-9.649106922472068,29.16976523089036,23.932286347853573,1.3542730429285412,32.41085025654484,0.0,1.0449064732389066,35.0,14.91097139962942,SMALL EXCITER LIMIT,LIMIT_REACHED,6.847044379639232e-11,False,False,False,False,650.0,False,False,,-3.509551347535833e-06
1.0199999999999054,BRAKE_RELEASE,5.0,5.0,0.0034402102577994064,0.16058301562442312,19.710952840951887,64.20049752574803,0.6929781917492668,21.53971758954486,2.140016584191601,1.032511528858309,0.9381394782102984,0.4312474656721268,6.0,0.0,0.0,0.6292702340505512,0.95,1.3,78.8229309648533,36.55267015961312,7.842274928814724,34.42798587642547,78.82293096485331,0.32115051362220925,0.07579477529546455,0.9999999999999998,1.704583843165296,3.5184760935218313,31.28872843726919,0.11598985845933706,0.07680560835232164,-34.99999999760267,16.088930961827746,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,5.165929734201175,True,False,True,595.9519913142301,-6.463569305460084,32.33599073754111,23.924913252101106,1.5017349579778556,35.9288785972679,0.0,1.0325115289113864,34.99999999999999,16.08893096135366,SMALL EXCITER LIMIT,LIMIT_REACHED,9.263430309750363e-11,False,False,False,False,650.0,False,False,,-3.558923922453161e-06
1.0299999999999043,BRAKE_RELEASE,5.0,5.0,0.005177998588562007,0.1860536760853248,29.66774654493002,69.74782849744133,0.5746427210129077,22.188419495316467,2.3249276165813777,1.0205506767985024,0.9107119785562875,0.4605728780855137,6.0,0.0,0.0,0.6325329964906501,0.95,1.3,78.74507025739847,36.55267015961312,7.297537334265821,34.89486276351954,78.74507025739848,0.3182790371498916,0.07899060267263022,0.9999999999999998,1.5886756504806814,4.935696165523077,29.543254480787244,0.123081489925035,0.39796786026530384,-34.99999999650067,17.700492703451324,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,4.913984368075323,True,False,True,595.7767304947433,-3.3555270271648325,35.42561573588137,23.91771413639778,1.645717272044403,39.36179526209041,0.0,1.0205506768708759,35.0,17.70049270269507,SMALL EXCITER LIMIT,LIMIT_REACHED,1.3174236714837307e-10,False,False,False,False,650.0,False,False,,-3.614731729051357e-06
1.0399999999999032,BRAKE_RELEASE,5.0,5.0,0.007143602181663724,0.20621654623766697,40.92982555297785,76.1715883358997,0.4626628320721571,22.959443818052982,2.5390529445299896,1.0109455414087882,0.8801284377242758,0.49737794563423665,6.0,0.0,0.0,0.6378493959909581,0.95,1.3,78.44909037856513,36.55267015961312,6.664196186804155,35.23222403214787,78.44909037856515,0.3133847139006143,0.08214570599055505,0.9999999999999998,1.457060378818437,6.245195820565895,27.844022981467287,0.1317840151085828,0.778997177600365,-34.999999994742105,19.779190568589172,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,4.674326522449805,True,False,True,595.7076680808823,-0.549862247113964,38.21664591880855,23.911207033903434,1.775859321931325,42.46293990978728,0.0,1.0109455415088846,34.99999999999999,19.779190567375757,SMALL EXCITER LIMIT,LIMIT_REACHED,1.9189877818367037e-10,False,False,False,False,650.0,False,False,,-3.672201631665928e-06
1.0499999999999021,BRAKE_RELEASE,5.0,5.0,0.009285673562679123,0.22138274548807535,53.20299050777207,83.25191810465097,0.3609397630827701,23.848903675890313,2.775063936821699,1.0055912630398882,0.847303494183365,0.5415630868576791,6.0,0.0,0.0,0.645340715506014,0.95,1.3,77.93517045863454,36.55267015961312,5.954549309203485,35.427950989817944,77.93517045863456,0.30633577289091074,0.08523902308181651,0.9999999999999998,1.3107568831027683,7.302756321916239,26.34052093092657,0.14219255163547365,1.2145301875325547,-34.99999999201084,22.370624181080203,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,4.446356927878362,True,False,True,595.7309852789103,1.7913751129169029,40.54978545435106,23.90576474408196,1.8847051183608317,45.05531717150119,0.0,1.0055912631774804,34.99999999999999,22.370624179134243,SMALL EXCITER LIMIT,LIMIT_REACHED,2.8151526459305705e-10,False,False,False,False,650.0,False,False,,-3.7298394199858365e-06
1.059999999999901,BRAKE_RELEASE,5.0,5.0,0.011555060715972445,0.2316931400935676,66.20562110426364,90.8026309765053,0.27088433019750285,24.85470977172899,3.02675436588351,1.006312322335927,0.8130153037479465,0.5930182172216643,6.0,0.0,0.0,0.6550833097558388,0.95,1.3,77.20391551619677,36.55267015961312,5.178690024038691,35.47255533254497,77.20391551619679,0.297047697482132,0.08824846741808524,0.9999999999999998,1.1499122205559975,7.972383315937949,25.17135292361806,0.1544391494592202,1.7018245988473257,-34.99999998786249,25.52920898275638,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,4.229505541630507,True,False,True,595.8281613689353,3.5697796956904213,42.329278063533984,23.901612220237844,1.9677555952431234,47.03253118170443,0.0,1.0063123225212336,35.0,25.529208979653184,SMALL EXCITER LIMIT,LIMIT_REACHED,4.1155223169333663e-10,False,False,False,False,650.0,False,False,,-3.7860096133712773e-06
1.0699999999999,BRAKE_RELEASE,5.0,5.0,0.013903476557870165,0.23719146287312995,79.66105273250376,98.66144156261525,0.192581706988874,25.975106991158974,3.288714718753842,1.0147629143192318,0.7779471098211356,0.6515689269744244,6.0,0.0,0.0,0.6671164979879228,0.95,1.3,76.25715343835877,36.55267015961312,4.345768066638397,35.358715212107256,76.25715343835878,0.2854741166938687,0.09115134105237567,0.9999999999999998,0.9741869614500879,8.126751348902436,24.46553078824162,0.16867654580053898,2.2390412987476633,-34.99999998169221,29.31421962274446,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,4.023230122287778,True,False,True,595.9782145602446,4.74663886207933,43.51894669165597,23.898835268182868,2.023294636342655,48.35438521295107,0.0,1.0147629145612562,35.0,29.314219617843957,SMALL EXCITER LIMIT,LIMIT_REACHED,5.957431758272358e-10,False,False,False,False,650.0,False,False,,-3.839860676979612e-06
1.0799999999998988,BRAKE_RELEASE,5.0,5.0,0.01628287114180406,0.23789272445758328,93.29397947807364,106.68393464224371,0.12551051110996464,27.2073971321326,3.5561311547414567,1.032275047883918,0.7427119657106429,0.7169175060451359,6.0,0.0,0.0,0.6814449839065113,0.95,1.3,75.09889887295823,36.55267015961312,3.465088556512436,35.08114015683269,75.09889887295824,0.27160336500083726,0.09392469128391227,0.9999999999999998,0.7831160361680205,7.650826503602547,24.34061135539095,0.1850606146763943,2.8235014990319307,-34.999999972701865,33.78444652901286,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,3.827014873857747,True,False,True,596.1597315308532,5.335358124112311,44.13455195544609,23.897398053646842,2.0520389270631623,49.03839106160677,0.0,1.0322750481880805,35.0,33.784446521371116,SMALL EXCITER LIMIT,LIMIT_REACHED,8.507132338137955e-10,False,False,False,False,650.0,False,False,,-3.8873414109907856e-06
1.0899999999998977,BRAKE_RELEASE,5.0,5.0,0.018645487686754864,0.23385234370563043,106.8307751414198,114.7405393875111,0.06893609083863379,28.546911113799307,3.82468464625037,1.0596809947969943,0.7078615027003197,0.7885784068365002,6.0,0.0,0.0,0.6980367109595015,0.95,1.3,73.73648090675232,36.55267015961312,2.547091005053878,34.63671974208533,73.73648090675233,0.2554597886523545,0.09654566211472031,0.9999999999999998,0.5764738702672756,6.449181869882644,24.89717298469374,0.20373153353478968,3.4499135717563867,-34.99999995986759,38.99102310599138,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,3.640369156015382,True,False,True,596.3525711453606,5.391440917783321,44.23363377641479,23.897166717387393,2.0566656522521627,49.14848197379421,0.0,1.0596809951625201,35.0,38.99102309425349,SMALL EXCITER LIMIT,LIMIT_REACHED,1.1959533138891717e-09,False,False,False,False,650.0,False,False,,-3.92798352422119e-06
1.0999999999998966,BRAKE_RELEASE,5.0,5.0,0.020944627855750894,0.2252390512778461,120.00387796066653,122.71570853172868,0.022098479514226183,29.986358550988026,4.09052361772429,1.097154620054974,0.6738817370486117,0.8658127192299265,6.0,0.0,0.0,0.7168172038387397,0.95,1.3,72.18178477219193,36.55267015961312,1.6042099631058728,34.02490464947295,72.18178477219195,0.23710880352021102,0.09899188219130145,0.9999999999999998,0.35466000573270307,4.456933101233966,26.209598090256712,0.22479542478710324,4.1086733256386125,-34.99999994191637,44.96849143809323,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,3.462826257246669,True,False,True,596.5391738807778,5.00116594832339,43.90397714424159,23.897936382358633,2.0412723528273315,48.78219682693509,0.0,1.097154620472548,35.0,44.96849142036828,SMALL EXCITER LIMIT,LIMIT_REACHED,1.6535567625594751e-09,False,False,False,False,650.0,False,False,,-3.95733643809848e-06
1.1099999999998955,BRAKE_RELEASE,5.0,5.0,0.02313615967596496,0.21240960398346007,132.56043035735547,130.50823206652166,-0.015724665473881783,31.515704551444845,4.350274402217389,1.1441183167419298,0.6411806323705692,0.9475727514957696,6.0,0.0,0.0,0.7376619007080546,0.95,1.3,70.45245895264902,36.55267015961312,0.6515463806479498,33.24824241238796,70.45245895264904,0.21666431082848314,0.10124191881339485,0.9999999999999998,0.11909482474463295,1.6532381291237346,28.313931213936755,0.24830990834349034,4.78452066591245,-34.99999991731629,51.72496571112181,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,3.293942227826716,True,False,True,596.7054511080985,4.270002203786625,43.25175724658762,23.899459004400654,2.010819911986924,48.05750805176402,0.0,1.1441183171921787,35.0,51.724965684848954,SMALL EXCITER LIMIT,LIMIT_REACHED,2.2476788928273845e-09,False,False,False,False,650.0,False,False,,-3.974803088446777e-06
1.1199999999998944,BRAKE_RELEASE,5.0,5.0,0.025180743647522076,0.19597519503027405,144.2750336003873,138.03127584634544,-0.04523436964382132,33.122662041112875,4.601042528211515,1.199247429665556,0.6100735300124106,1.032475029014087,6.0,0.0,0.0,0.7603886136527744,0.95,1.3,68.57280010215248,36.55267015961312,-0.29281990976195965,32.31294985230134,68.5728001021525,0.1942964639505591,0.10327581007633896,0.9999999999999998,-0.1274282504368205,-1.9252428646210917,31.194927291701813,0.27427768517244494,5.456037772033461,-34.99999988428672,59.233230288301215,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,3.133294769714214,True,False,True,596.8412645195665,3.311632597485932,42.39027839647066,23.901469847608293,1.9706030478341043,47.10030932941185,0.0,1.1992474301187002,35.0,59.23323025012417,SMALL EXCITER LIMIT,LIMIT_REACHED,3.0036492774347237e-09,False,False,False,False,650.0,False,False,,-3.974640372383931e-06
1.1299999999998933,BRAKE_RELEASE,5.0,5.0,0.027046601043315497,0.176839286316406,154.9656089956107,145.21078288918054,-0.06717700925746463,34.79371866587284,4.840359429639351,1.2605821801280666,0.5807732000078368,1.1188252423900196,6.0,0.0,0.0,0.7847528146949473,0.95,1.3,66.57389146728976,36.55267015961312,-1.2081421076147474,31.229363415291402,66.57389146728977,0.17023717889278034,0.1050756634086229,0.9999999999999998,-0.380541641310703,-6.1754147717394305,34.77618492151237,0.30265071464997706,6.096578976426734,-34.9999998408496,67.42543096868243,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,2.980482180586356,True,False,True,596.940533537683,2.2382370354964465,41.43003761092648,23.903710818221242,1.9257836355751707,46.033375123251645,0.0,1.260582180544656,35.0,67.4254309143552,SMALL EXCITER LIMIT,LIMIT_REACHED,3.946349184700678e-09,False,False,False,False,650.0,False,False,,-3.9576669719210145e-06
1.1399999999998922,BRAKE_RELEASE,5.0,5.0,0.028712286917544544,0.15581288152946196,164.50928605439904,151.323008301022,-0.08713993926915574,36.37211708043387,5.044100276700734,1.3254300241651158,0.5527293196151366,1.2046804755602738,6.0,0.0,0.0,0.8104346012514972,0.95,1.3,64.49252666596698,36.55267015961312,-2.0722315214540137,30.012088027807884,64.49252666596699,0.1447805312495749,0.10662628076416696,0.9999999999999998,-0.6363420063695253,-10.962500558740661,38.902842311442015,0.3307327252281973,6.54996328662955,-34.82103776455908,75.89288797438802,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,2.8351223493738,True,False,True,597.0013005171943,1.3320228474613458,40.470634173766186,23.90594941341474,1.8810117317052202,44.96737130418465,0.0,1.3254300241652106,34.821037764585896,75.89288797438229,SCALAR V/F,SOLVED,6.159164332412554e-13,False,False,False,False,650.0,False,False,,-3.9214665825682005e-06
1.149999999999891,BRAKE_RELEASE,5.0,5.0,0.03004349617360685,0.10559357834984234,172.13655325651104,151.26460438642118,-0.1379830328103081,35.996964000650856,5.042153479547373,1.3682328082835242,0.4761248706376495,1.2827182563695352,6.0,0.0,0.0,0.8347650131830437,0.95,1.3,62.053269026572956,36.55267015961312,-3.2723455471389498,28.772944414098795,62.05326902657297,0.11980974364255159,0.10792179897772851,0.9999999999999998,-1.0399761362577151,-18.746711442180658,42.28885456037359,0.3239453543160384,5.819616623315348,-29.685705095824325,79.97564972529068,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,2.6968518007839566,True,False,True,597.1113759019663,5.446832969380736,39.53658382841015,23.908128447436393,1.8374310512721392,43.92953758712239,0.0,1.3682328082831599,29.685705095782602,79.97564972528193,SCALAR V/F,SOLVED,9.669724146782035e-13,False,False,False,False,650.0,False,False,,-3.825208024110793e-06
1.15999999999989,BRAKE_RELEASE,5.0,5.0,0.030823269854371373,0.05323186423771133,176.60432734482993,152.6234207693572,-0.15712468279499753,35.42227430695534,5.087447358978574,1.3981422376093757,0.3891457914197044,1.342895107447966,6.0,0.0,0.0,0.8553104062031245,0.95,1.3,59.64397555565975,36.55267015961312,-4.616182379373518,27.70748777542016,59.643975555659765,0.09849512226935353,0.10898890219629473,0.9999999999999998,-1.4485523712040649,-26.789472381487453,45.345277173130334,0.3136843792692971,5.005842156834223,-23.87533132774659,82.39088366280242,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,2.5653247864234423,True,False,True,597.3920606928937,10.015157197771227,38.3565898129674,23.910880670367074,1.7823865926584905,42.61843312551933,0.0,1.398142237609207,23.875331327756008,82.39088366278892,SCALAR V/F,SOLVED,3.7952546718622475e-13,False,False,False,False,650.0,False,False,,-3.6802636369515085e-06
