time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
1.8000000000001368,BRAKE_RELEASE,5.0,5.0,0.0368469071946588,0.0054934316890203425,211.11722703641772,167.47675193842215,-0.26057631637160766,41.204230406134435,5.582558397947405,1.8222354097019675,-1.4683990737959745e-15,1.8222354097019675,6.0,0.0,0.0,1.0393956985117592,0.9499999999999997,1.3,62.08079395426941,0.9999999999999998,-4.08383676072353,-90.28605247230955,88.72674564226662,0.4244471508404535,1.134859679202151,1.0658141036401503e-13,130.0489697198288,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.17943990700786705,True,False,True,599.5457179672928,-0.05665060254301313,5.433755813735762,23.987415262558258,0.2516947488348314,6.037506459706402,-5.329070518200751e-15,False,False,False,False,,1.5009444812363881e-05
1.8100000000001448,BRAKE_RELEASE,5.0,5.0,0.03690089853003263,0.005339309736891332,211.4265746011373,167.3180455376996,-0.26362087198478107,41.360507587935274,5.577268184589987,1.827354822799785,-5.814670485644279e-15,1.8273548227997853,6.0,0.0,0.0,1.0427010367848788,0.9499999999999997,1.3,62.143235810098645,0.9999999999999998,-4.0933725998009,-90.62947617052131,89.08509222978002,0.427672896982913,1.11671104375813,4.156675004196586e-13,130.90895951316674,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.17068851947555666,True,False,True,599.5435301481577,-0.0658243163706258,5.4385949199366195,23.98740404915849,0.2519190168302524,6.042883244374022,1.0658141036401503e-14,False,False,False,False,,1.5474318253438923e-05
1.8200000000001528,BRAKE_RELEASE,5.0,5.0,0.03695320621746333,0.005218003134317009,211.72627557372417,165.9476746458801,-0.27586165955944947,41.24768380443686,5.53158915486267,1.8323219193875246,-4.839908992541825e-14,1.8323219193875246,6.0,0.0,0.0,1.045934270420771,0.9499999999999997,1.3,62.20382040864128,0.9999999999999998,-4.102308717508028,-90.956076003463,89.4301193279531,0.42534285480770084,1.1006138206987401,3.453237695794087e-12,130.90672888213754,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.16236394214961428,True,False,True,599.5410976473645,-0.07044074776964404,5.447611964431556,23.98738315441969,0.25233691160623656,6.052902182701729,0.0,False,False,False,False,,1.596646315604744e-05
1.8300000000001606,BRAKE_RELEASE,5.0,5.0,0.03700385895289174,0.004990345319500492,212.01649436980824,169.02490859495126,-0.25435059324824955,42.084225979351004,5.634163619831708,1.8371369583203112,3.6363504824688155e-09,1.8371369583203119,6.0,0.0,0.0,1.0490889895084201,0.9499999999999997,1.3,62.2625712009204,0.9999999999999998,-4.111403495184266,-91.28267702053482,89.76876846286063,0.44277051907027054,1.0711383036646538,-2.6506092520861557e-07,133.91261948745407,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.15444535925064648,True,False,True,599.5385760041208,-0.0708999258939711,5.460404203771457,23.987353511551312,0.2529297689737475,6.067115781968285,-2.6645352591003757e-15,False,False,False,False,,1.6444512677793455e-05
1.8400000000001686,BRAKE_RELEASE,5.0,5.0,0.03705287982887297,0.004858322569502021,212.29736329998408,168.1819444963703,-0.2623076985803663,42.099570824847056,5.606064816545676,1.841802749017143,-1.1759874387668945e-14,1.841802749017143,6.0,0.0,0.0,1.052167643130493,0.9499999999999997,1.3,62.319504073033926,0.9999999999999998,-4.119606192287516,-91.58596391106616,90.09174056959648,0.4430934659090785,1.0511298755595675,8.57980353430321e-13,134.3016699143136,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.14691297019680002,True,False,True,599.5361018684575,-0.06785446741834722,5.476323557297023,23.987316622262565,0.25366755474870234,6.084803952552247,0.0,False,False,False,False,,1.689314265718167e-05
1.8500000000001764,BRAKE_RELEASE,5.0,5.0,0.037100296582838754,0.0046679366952484536,212.5690412880291,169.89954171822814,-0.25114546595167775,42.638303996312786,5.663318057274272,1.8463197816750203,2.843311351335175e-09,1.8463197816750203,6.0,0.0,0.0,1.0551644532344178,0.9499999999999997,1.3,62.374627069089954,0.9999999999999998,-4.127751817473486,-91.88448998917082,90.40663034804754,0.45450624192049577,1.0233536091865432,-2.0998339067546112e-07,136.35387099751944,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.13974794009199415,True,False,True,599.5337859338085,-0.06210165396742173,5.494570880101047,23.98727433832298,0.25451323354042454,6.105078755667829,-1.0658141036401503e-14,False,False,False,False,,1.7365521781442794e-05
1.8600000000001844,BRAKE_RELEASE,5.0,5.0,0.037146133123546636,0.004547569140767051,212.8316653210332,168.81380787775785,-0.26074796840759457,42.585507384821035,5.627126929258595,1.8506906286480598,-1.5207565711205582e-14,1.8506906286480602,6.0,0.0,0.0,1.0580809228890666,0.9499999999999997,1.3,62.4279756363967,0.9999999999999998,-4.135177851050938,-92.16352016680779,90.70765074889957,0.4533813598056618,1.0024880581013633,1.1191048088221578e-12,136.50742649506884,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.13293235262886918,True,False,True,599.5317091351076,-0.054507557383633554,5.5142842948407385,23.987228656887666,0.25542686224670424,6.126982549823042,1.0658141036401503e-14,False,False,False,False,,1.7823031221553265e-05
1.8700000000001922,BRAKE_RELEASE,5.0,5.0,0.037190417520259596,0.004361907199764869,213.08539622402674,170.4323077654681,-0.2502641020225672,43.1126318086127,5.681076925515602,1.8549162202922915,-1.7269818295048127e-15,1.8549162202922918,6.0,0.0,0.0,1.0609126402879443,0.9499999999999997,1.3,62.47955645128731,0.9999999999999998,-4.142618476040404,-92.43942645065049,91.00143697149105,0.46467475536625097,0.9733147237931803,1.3855583347321954e-13,138.5126574090494,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.12644916528868663,True,False,True,599.5299218048333,-0.04591875500979903,5.534616883217788,23.987181540473376,0.2563691905324644,6.149574314686431,-5.329070518200751e-15,False,False,False,False,,1.8278927360171338e-05
1.8800000000002,BRAKE_RELEASE,5.0,5.0,0.03723317519480924,0.004203199384286632,213.33037965337562,171.12278761188435,-0.246650914413692,43.42258185690521,5.704092920396144,1.858999222632297,1.2779358917418485e-09,1.858999222632297,6.0,0.0,0.0,1.0636610148457812,0.9499999999999997,1.3,62.52940411192105,0.9999999999999998,-4.1496009714202415,-92.70169197446427,91.28390726630136,0.4713801537799085,0.9464046504960635,-9.611370899165195e-08,139.81555084399116,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.12028216672615415,True,False,True,599.5284453210027,-0.03710978472219395,5.554798789435624,23.987134773049544,0.25730453900909184,6.17199865492847,1.3322676295501878e-15,False,False,False,False,,1.8734622152294378e-05
1.890000000000208,BRAKE_RELEASE,5.0,5.0,0.03727443336101369,0.004090270882454714,213.566771532772,170.09216563022903,-0.2555944051947363,43.357254676067896,5.6697388543409675,1.8629419433101237,-1.2180855550323825e-14,1.8629419433101237,6.0,0.0,0.0,1.0663260362143145,0.9499999999999997,1.3,62.57754652867129,0.9999999999999998,-4.156040968073762,-92.94844326606494,91.55444414674567,0.46996288326135294,0.9240362360572618,9.166001291305292e-13,139.90129145726092,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.11441593623261971,True,False,True,599.5272756700433,-0.02873198742101568,5.574182525687107,23.987089855048946,0.25820289902106186,6.19353613965234,0.0,False,False,False,False,,1.918333943962125e-05
1.9000000000002157,BRAKE_RELEASE,5.0,5.0,0.03731422174793189,0.0039250991842659615,213.79474219717667,171.18547662560317,-0.2489070125076293,43.75632003255175,5.706182554186773,1.8667460251094508,-3.79286140036984e-15,1.866746025109451,6.0,0.0,0.0,1.0689053006391362,0.9499999999999997,1.3,62.62400099299548,0.9999999999999998,-4.162472636098365,-93.1916561778438,91.8178608809209,0.47865388569777245,0.895141411224813,2.7711166694643907e-13,141.47726406853945,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.1088358051762664,True,False,True,599.526388305889,-0.021284840146829076,5.592270701549633,23.987047939103203,0.2590412179359338,6.213634112832925,0.0,False,False,False,False,,1.9611347006787128e-05
1.9100000000002235,BRAKE_RELEASE,5.0,5.0,0.0373525685837322,0.003780616782478598,214.01445338208055,171.59023642005482,-0.2472414389486051,43.9965587589821,5.719674547335161,1.8704144304203296,-3.282722687866857e-15,1.8704144304203296,6.0,0.0,0.0,1.07140069910733,0.9499999999999997,1.3,62.66880450026834,0.9999999999999998,-4.168523369579732,-93.42303303307041,92.07099615389882,0.4839242956581412,0.8681125835132661,2.4513724383723456e-13,142.53357586052852,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.10352782032289276,True,False,True,599.5257436993897,-0.015110441042038403,5.608727165101426,23.98700980421653,0.25980391566936556,6.231919072334916,0.0,False,False,False,False,,1.996846719265477e-05
1.9200000000002304,LOWERING,5.03,20.0,0.03740174157514161,0.011242133815670243,214.29619386945978,183.22215577904458,-0.1695976011104722,44.73482207970187,6.10740519263482,1.8709427091234458,-1.3710431176367497e-16,1.8709427091234458,6.0,0.0,0.0,1.073918059200524,0.9499999999999997,1.3,62.95198772186336,0.9999999999999998,-4.133996936886303,-92.77121106350911,91.7220944803041,0.5003010766256456,0.5488155065790181,1.0658141036401503e-14,144.96622532354522,0.0,0.0,0.0,67.24065173961533,0.0,0.0,0.0,0.0,RELEASE,RELEASED,0.09847870894555966,True,False,True,599.525324484752,-0.0019510431046043664,5.623368922512029,23.986975874482106,0.2604825103579229,6.248187691680032,0.0,False,False,True,False,,2.0319005702873483e-05
1.9300000000002353,LOWERING,5.1800000000000015,20.0,0.037791485513744505,0.06341196108260463,216.52926214673496,190.35755639053633,-0.1374870861575094,46.97237895720371,6.345251879684544,1.8407229498155822,7.418038671370702e-17,1.8407229498155822,6.0,0.0,0.0,1.076382729191767,0.9499999999999997,1.3,63.8378037400666,0.9999999999999998,-3.8620658693180903,-87.571923812077,86.97004452856343,0.5516010962247886,0.05027818728856914,-0.0,149.758544453993,0.0,0.0,0.0,67.2499511260775,0.0,0.0,0.0,0.0,RELEASE,RELEASED,0.09367584563585883,True,False,True,599.5268849690476,0.09342847610326555,5.634624209586599,23.986949792240296,0.2610041551941151,6.260693566207332,-5.329070518200751e-15,False,False,True,False,,2.0595801597522723e-05
1.940000000000237,LOWERING,5.330000000000003,20.0,0.03861481311628415,0.09032188440527165,221.24658182494954,191.21802686969488,-0.1570383056808632,48.422128534891776,6.37393422898983,1.8170384340653232,-0.018662881586657167,1.8169425878990908,6.0,0.0,0.0,1.0777192986949893,0.9499999999999997,1.3,64.71034299407162,0.9999999999999998,-3.723517904048474,-86.26976879998192,83.98575881328429,0.5861756329623952,0.13258618594818472,1.5652481677873382,152.3862241464935,0.02292662669589406,1.565248167788396,1.5462703397464692,67.44430221927901,0.02292662669589406,1.5462703397464692,0.0,0.0,RELEASE,RELEASED,0.08910722073381601,True,False,True,599.5316033073298,0.160778254661035,5.636738530452121,23.986944892649642,0.261102147007169,6.263042811613468,0.0,False,False,True,False,,2.0574281357710333e-05
1.950000000000236,LOWERING,5.480000000000004,20.0,0.03953371198318474,0.09256646842680848,226.51148451222537,194.58965050037946,-0.16404692608142393,49.77945733370593,6.486321683345982,1.807791926150494,-0.04898486098607865,1.8071281447780863,6.0,0.0,0.0,1.0778297867362334,0.9499999999999997,1.3,65.77242453753318,0.9999999999999998,-3.7154160798505185,-88.13051351910222,83.21338017819056,0.6194985931095623,0.07413312741374511,4.223501620388333,155.81158125341415,0.060335637998300294,4.223501620397666,4.127481059606239,68.40867514689268,0.060335637998300294,4.127481059606239,0.0,0.0,RELEASE,RELEASED,0.0847614102974861,True,False,True,599.53774039837,0.1770297439824784,5.626313842719295,23.98696905012847,0.2606189974306145,6.2514598252436615,-1.0658141036401503e-14,False,False,True,False,,2.0567279751304568e-05
1.9600000000002349,LOWERING,5.630000000000005,20.0,0.040476544418942606,0.0960810132753441,231.91351644792184,199.48217478405894,-0.162577642333056,51.32948933440236,6.649405826135299,1.8047138069781008,-0.06982774478792411,1.8033624181387453,6.0,0.0,0.0,1.0777050600338567,0.9499999999999997,1.3,66.92493152955905,0.9999999999999998,-3.7003571554521644,-89.86660246116699,82.87109001205886,0.6586791188326315,0.12877788696931702,6.208055443306486,160.32844695446462,0.08612710477980104,6.208055443327076,6.032558218204037,70.04250559248827,0.08612710477980104,6.032558218204037,0.0,0.0,RELEASE,RELEASED,0.08062754753714678,True,False,True,599.543909423355,0.16514812591730532,5.604235134283724,23.98702021369994,0.25959572600124253,6.226927926981915,0.0,False,False,True,False,,2.0553476115736657e-05
1.9700000000002338,LOWERING,5.7800000000000065,20.0,0.0414659167956006,0.10158636015171081,237.58220260285486,205.0009534454407,-0.15893218353291894,53.0611529753151,6.833365114848024,1.8049608938461523,-0.08393613025765519,1.8030081958635877,6.0,0.0,0.0,1.0778586867972602,0.9499999999999997,1.3,68.12035386192366,0.9999999999999998,-3.6745174454759084,-91.42034079485212,82.69294651589061,0.7038714887674478,0.30940523377842055,7.714117556416383,165.7047702268289,0.10360684548143537,7.714117556447092,7.472714284164132,72.12568097638992,0.10360684548143537,7.472714284164132,0.0,0.0,RELEASE,RELEASED,0.0766952956426643,True,False,True,599.5493254883797,0.1353546095578908,5.573483525321342,23.987091474847894,0.25817050304213834,6.192759472579269,0.0,False,False,True,False,,2.052777118422e-05
1.9800000000002327,LOWERING,5.930000000000008,20.0,0.04251190759435085,0.10716541878109326,243.57528842064562,210.95052267153883,-0.1546560081290023,54.951013233685416,7.031684089051295,1.808383532711345,-0.09435227904996231,1.8059204436573728,6.0,0.0,0.0,1.0785758354641626,0.9499999999999997,1.3,69.35408904410707,0.9999999999999998,-3.6480613139675118,-93.0516272867478,82.74050777625337,0.7549034638521676,0.5759598462251319,8.980256200417507,171.883799998378,0.11651574135398846,8.980256200456974,8.683255688018464,74.52431394345007,0.11651574135398847,8.683255688018464,0.0,0.0,RELEASE,RELEASED,0.07295482193608378,True,False,True,599.5534314494848,0.0919021340466486,5.537913620661381,23.98717390097372,0.2565219805256276,6.153237356290423,0.0,False,False,True,False,,2.0500436153980672e-05
1.9900000000002316,LOWERING,6.080000000000009,20.0,0.043609362739233326,0.11181928153276177,249.86324322131406,217.29529347592526,-0.14987876278598314,56.98114845748838,7.243176449197509,1.8148720269760885,-0.10279230887692246,1.8119586682747617,6.0,0.0,0.0,1.0800221504503191,0.9499999999999997,1.3,70.62569680990548,0.9999999999999998,-3.6262954169480097,-94.88425934238307,83.0443908420181,0.8117128198835828,0.8831464460953811,10.145009234385872,178.82989129063068,0.12697383533299852,10.145009234433218,9.798115719221647,77.16641537624932,0.12697383533299852,9.798115719221647,0.0,0.0,RELEASE,RELEASED,0.0693967732848132,True,False,True,599.555818510064,0.039333255121700716,5.501728916773738,23.987257751191994,0.25484497616009577,6.113032129748596,0.0,False,False,True,False,,2.04783266042341e-05
2.0000000000002305,LOWERING,6.23000000000001,20.0,0.04474789585430572,0.11541771286188138,256.38655745426706,223.98514859123227,-0.1446587377191095,59.13917892386048,7.466171619707742,1.8239088578619123,-0.11012252338349003,1.8205813773711945,6.0,0.0,0.0,1.0822747140328666,0.9499999999999997,1.3,71.92973111692223,0.9999999999999998,-3.609925131605526,-96.92193229855496,83.5707872897477,0.8743606209470959,1.196707177427669,11.280077210432953,186.48590564082846,0.13605355391526822,11.2800772104876,10.88602730862734,80.01281109795167,0.13605355391526822,10.88602730862734,0.0,0.0,RELEASE,RELEASED,0.06601225271391957,True,False,True,599.5562588877608,-0.016823546382772392,5.469063867340325,23.987333444869257,0.25333110261482256,6.076737630378139,0.0,False,False,True,False,,2.0462270388321713e-05
2.0100000000002516,LOWERING,6.380000000000011,20.0,0.04591800991968274,0.1181979785590146,263.0908172037669,230.95040459592738,-0.1391658640480524,61.41616872354728,7.698346819864247,1.834813906407163,-0.11676921939478471,1.8310944870615078,6.0,0.0,0.0,1.0853401422309679,0.9499999999999997,1.3,73.25806349977056,0.9999999999999998,-3.597707110526356,-99.1197304735574,84.25983551448815,0.942986445169807,1.4954748318246516,12.421433682074863,194.78436915596325,0.14428317293085252,12.421433682136641,11.98136823718405,83.04064842631442,0.14428317293085252,11.98136823718405,0.0,0.0,RELEASE,RELEASED,0.06279279715905751,True,False,True,599.5547233559348,-0.07110362369510703,5.443576641715179,23.987392505272375,0.2521498945525327,6.048418490794643,-3.197442310920451e-14,False,False,True,False,,2.045119559213049e-05
2.0200000000002727,LOWERING,6.530000000000013,20.0,0.0471130155658337,0.12045161693652028,269.9376952056423,238.1248964366764,-0.13359711330069057,63.80498947364331,7.937496547889214,1.846975244820869,-0.122938680948777,1.8428791701323455,6.0,0.0,0.0,1.0891750107595246,0.9499999999999997,1.3,74.60297109416943,0.9999999999999998,-3.588108264592542,-101.42796031298698,85.05523974737793,1.0177691704329337,1.7685695011304574,13.586381894045655,203.66299684337918,0.151918457103194,13.586381894114272,13.100693479181825,86.23503509045571,0.151918457103194,13.100693479181825,0.0,0.0,RELEASE,RELEASED,0.05973035630440049,True,False,True,599.5513611824779,-0.11903230034835754,5.428120426432405,23.987428321124057,0.2514335775188927,6.031244918258229,-1.0658141036401503e-14,False,False,True,False,,2.0443877414066947e-05
2.030000000000294,LOWERING,6.680000000000014,20.0,0.0483288483671488,0.12240337062249976,276.90390401653457,245.45824534190956,-0.1281100116674549,66.29935562993097,8.181941511396985,1.8599398090303771,-0.12872809752224668,1.8554797681797177,6.0,0.0,0.0,1.0937059629703771,0.9499999999999997,1.3,75.95855335354109,0.9999999999999998,-3.5799475542278048,-103.80884550637245,85.91574995878507,1.0989011392360153,2.011851050009369,14.782343358341379,213.07188994188397,0.15907994826155103,14.78234335841666,14.251158099227156,89.58488014967253,0.15907994826155103,14.251158099227156,0.0,0.0,RELEASE,RELEASED,0.05681727245265757,True,False,True,599.5464559881285,-0.15755590594003177,5.424547971653164,23.987436599365065,0.25126801269872284,6.02727552405907,0.0,False,False,True,False,,2.0436873338525174e-05
2.040000000000315,LOWERING,6.830000000000015,20.0,0.049563253385891286,0.12419197654111919,283.9765237949058,252.91693431040062,-0.12280549568257162,68.89334676505975,8.430564477013354,1.8734109811726893,-0.13418219441672738,1.8685994335544283,6.0,0.0,0.0,1.0988458451061316,0.9499999999999997,1.3,77.3208655851017,0.9999999999999998,-3.572498310923692,-106.23878340298774,86.81563589190812,1.1865733071226923,2.225045426765945,16.01152877719032,222.97394772423297,0.16582315714609067,16.011528777272108,15.434961994476696,93.08085951396072,0.16582315714609067,15.434961994476696,0.0,0.0,RELEASE,RELEASED,0.054046261376841834,True,False,True,599.540373630033,-0.18508901110129283,5.433658871208656,23.98741548719784,0.2516902560431979,6.037398745787395,-2.1316282072803006e-14,False,False,True,False,,2.0427619695340127e-05
