time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
2.1700000000001483,FAULT,0.0,0.0,0.19620748501571064,-0.7713270779017476,1124.1860800276559,1125.3475572393975,0.0010321053298331456,252.71223462902933,37.51158524131325,0.619591354881993,0.02729801144184639,0.6189897136591405,6.0,0.619591354881993,270.9382537757292,0.8552638845655498,0.0,1.3,0.0,1.0,-0.03894362796592016,-4.584618780348413,14.047002352129011,15.965868382799396,-13.479627626265984,-11.94862432831404,270.9382537757292,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,8.245865393903916,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672529252697132
2.180000000000114,FAULT,0.0,0.0,0.18843389246248177,-0.7833983000722116,1079.646675532222,1081.136597975183,0.001378107489609927,227.20447583307163,36.037886599172765,0.5352658877369262,0.02571169715411926,0.5346479956048227,6.0,0.5352658877369262,210.39986309714334,0.8019659496506195,0.0,1.3,0.0,1.0,-0.022035106758821754,-2.4912965624346737,11.76131859760369,12.905468459645208,-12.057174133967742,-10.118316360846194,210.39986309714334,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,8.33141554814641,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672529389121337
2.1900000000000794,FAULT,0.0,0.0,0.18053960370152702,-0.7954512106298222,1034.4157327061953,1036.2333322657223,0.001754044675973398,203.23261491978323,34.54111107552407,0.4590090405210847,0.024106935696895655,0.45837556101017485,6.0,0.4590090405210847,161.35242131293424,0.7498895993148318,0.0,1.3,0.0,1.0,-0.009274281984681963,-1.004625116478416,9.902661537367281,10.325873941783225,-10.738046856866694,-8.485863505805403,161.35242131293424,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,8.412793372132459,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672546840050927
2.200000000000045,FAULT,0.0,0.0,0.17252523764087166,-0.8073996706431561,988.4967976313513,990.6431500534563,0.0021666252090768107,180.8110312294611,33.021438335115214,0.3905117810395279,0.022491061908665344,0.3898635700663563,6.0,0.3905117810395279,122.09509184336207,0.6991878705632656,0.0,1.3,0.0,1.0,-7.590143800972893e-07,-7.856948177947422e-05,8.389562022476987,8.173157253565291,-9.519027298603959,-7.043613407956649,122.09509184336207,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,8.490202352809824,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672591189286322
2.2100000000000106,FAULT,0.0,0.0,0.16439224204316594,-0.81916429508058,941.8981653766497,944.3770552550034,0.002624894224780097,159.94615636702926,31.479235175166778,0.32943008576425625,0.020873205051720023,0.32876814127514553,6.0,0.32943008576425625,91.08023904916698,0.6500140432902457,0.0,1.3,0.0,1.0,0.006400634249566578,0.631328768870716,7.152709855173941,6.395693234146545,-8.397126224751045,-5.782605633439042,91.08023904916698,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,8.563836052950741,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672576830638718
2.219999999999976,FAULT,0.0,0.0,0.15614281880494396,-0.8306738626632524,894.6324518799233,897.4515551632189,0.0031412317100312005,140.63491765205924,29.915051838773962,0.27538473510884254,0.019263921341690693,0.2747101266162362,6.0,0.27538473510884254,66.91576690366485,0.6025172806008939,0.0,1.3,0.0,1.0,0.010492814327365336,0.9830265637630353,6.134264150632851,4.944545015750372,-7.369398337942187,-4.692437392203951,66.91576690366485,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,8.633878595159638,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672601614369341
2.229999999999942,FAULT,0.0,0.0,0.14777983614784973,-0.8418665023681795,846.716090840663,849.888597085299,0.0037328495234740956,122.86357246727555,28.329619902843298,0.2279632996167465,0.017674751666799906,0.22727707567124208,6.0,0.22796329961674647,48.365913981608784,0.556838234085136,0.0,1.3,0.0,1.0,0.01278056141293768,1.1332255628888765,5.2869966195404,3.7738643598553683,-6.432794224359478,-3.7612923179251725,48.3659139816088,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,8.700505122275581,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672595111482224
2.2399999999999074,FAULT,0.0,0.0,0.13930673054527287,-0.8526905436693616,798.1687718010326,801.7156326944662,0.004424088478246497,106.60699625312118,26.723854423148875,0.1867241717017196,0.016117725195985765,0.18602724325270192,6.0,0.1867241717017196,34.34969494732439,0.513104820456655,0.0,1.3,0.0,1.0,0.013706392200109468,1.1456356109810877,4.573266093629855,2.8412629125282494,-5.584047065502669,-2.9761175516364795,34.34969494732439,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,8.763882235320564,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672616700612707
2.249999999999873,FAULT,0.0,0.0,0.13072740216566783,-0.8631049536578046,749.0128410802145,752.9659390759938,0.0052500356133377965,91.82846305493499,25.09886463586646,0.1512023728345495,0.014604837284484903,0.15049536962542012,6.0,0.1512023728345495,23.93652385229545,0.47142838351165334,0.0,1.3,0.0,1.0,0.013648597001895916,1.0705473775583854,3.9638506263170417,2.10811665675789,-4.81959245452763,-2.322922206105655,23.93652385229545,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,8.82416841008886,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567261631407746
2.2599999999998386,FAULT,0.0,0.0,0.12204610816580644,-0.873079328388206,699.2726903897841,703.6794048419647,0.006262389408952891,78.47992773644441,23.455980161398823,0.12091675500061061,0.013147534565652232,0.12019985014434363,6.0,0.12091675500061061,16.33891254004293,0.4319004424349979,0.0,1.3,0.0,1.0,0.012921617861041512,0.9462199026875332,3.4366860733109212,1.5397747643793844,-4.135520297769786,-1.787160442608021,16.33891254004293,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,8.881514393419051,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672605059080524
2.269999999999804,FAULT,0.0,0.0,0.11326735826153564,-0.8825934520139371,648.9741584982249,653.9041298314148,0.007539287654385862,66.50278677763662,21.79680432771383,0.09537813366585576,0.011756240540411139,0.09465082772980826,6.0,0.09537813366585576,10.902469697775208,0.3945901945607569,0.0,1.3,0.0,1.0,0.011778699422715162,0.8004853004205728,2.975574291541479,1.10565516229795,-3.527558014949983,-1.3541567393099911,10.902469697775208,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,8.93606358013966,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672631036522944
2.2799999999997698,FAULT,0.0,0.0,0.10439581665342591,-0.8916364789033605,598.1439693062858,603.6994508253142,0.009202396178153775,55.829064043486746,20.123315027510476,0.07409784925830241,0.010439951107396764,0.07335869877241058,6.0,0.07409784925830241,7.0936963408024605,0.35954289112938703,0.0,1.3,0.0,1.0,0.01041652343513099,0.6524648824200294,2.568928401646203,0.7792210979929363,-2.9910838940872213,-1.0095304879719238,7.0936963408024605,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,8.987952371630886,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567261857644553
2.2899999999997354,FAULT,0.0,0.0,0.09543621366521,-0.9002058253693814,546.8092255725286,553.1415318080684,0.011447895107137042,46.382943049469915,18.43805106026895,0.05659626126813105,0.009205921651265322,0.05584252677020727,6.0,0.05659626126813105,4.486255358565207,0.32677914411626374,0.0,1.3,0.0,1.0,0.008981370640524055,0.5142888044732986,2.2086170835551258,0.5378443514825925,-2.5211684596879684,-0.7395817798229477,4.486255358565207,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.037310516899119,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567262837625094
2.299999999999701,FAULT,0.0,0.0,0.08639326948565883,-0.9083058753928676,494.9969719864611,502.3337663632933,0.014605417489546482,38.08255157864175,16.74445887877644,0.0424107324158665,0.008059456127604881,0.04163790810040103,6.0,0.0424107324158665,2.7464744843471536,0.2962951579989051,0.0,1.3,0.0,1.0,0.007576259126242521,0.3927226778319913,1.8889564515497184,0.3625701836849774,-2.1126402188055002,-0.5316090942611242,2.7464744843471536,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.084261437017044,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672619974793633
2.3099999999996665,FAULT,0.0,0.0,0.07727163133285227,-0.9159466079447598,442.7338351463287,451.42672499973764,0.019256480336679326,30.84190109636994,15.047557499991255,0.031102750171896305,0.007003794197554377,0.030303926067321692,6.0,0.03110275017189631,1.6188278424324618,0.26806381973681914,0.0,1.3,0.0,1.0,0.006268490433088613,0.29062588905548087,1.6058797361068822,0.23780571580956641,-1.7601704780197098,-0.3741408629522176,1.6188278424324616,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.128922533740605,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567261041373058
2.319999999999632,FAULT,0.0,0.0,0.06807582432233253,-0.9231422439055897,390.0457420543691,400.65836019823735,0.02648794883156138,24.57289603394453,13.355278673274578,0.022263932716965324,0.006040072837361961,0.02142895751418909,6.0,0.022263932716965324,0.9120486699540018,0.2420365296035314,0.0,1.3,0.0,1.0,0.00509708496829974,0.20819295651478495,1.356295306759347,0.15095680487376173,-1.4583704813840148,-0.2570745867638973,0.9120486699540018,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.171405483074528,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672618042117392
2.3299999999995977,FAULT,0.0,0.0,0.058810215429208786,-0.9299099916678376,336.9577136348818,350.4408577201349,0.038474806199740724,19.18736516373665,11.681361924004497,0.015520695784480162,0.005167304847344943,0.014635264201543674,6.0,0.015520695784480162,0.4863809259099018,0.2181456192670171,0.0,1.3,0.0,1.0,0.004079687938513986,0.14395639592877132,1.1376257148755027,0.0920387454816437,-1.2018932754578693,-0.1717275808280431,0.4863809259099018,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.211816514520528,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672627273488615
2.3399999999995633,FAULT,0.0,0.0,0.049478989260448275,-0.9362689466449927,283.49372591968125,301.5661555565173,0.059928573892798986,14.599155508693249,10.052205185217243,0.010537036263791828,0.0043822348448072975,0.009582544077092513,6.0,0.010537036263791828,0.24230880042152197,0.1963071837328924,0.0,1.3,0.0,1.0,0.003218653044197284,0.09555341964416793,0.9475067246612857,0.05328383539175212,-0.98553268993237,-0.1108112897647984,0.24230880042152197,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.250256676706389,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567261815580423
2.349999999999529,FAULT,0.0,0.0,0.04008613392528075,-0.9422391753139839,229.6766290914775,255.75345987420124,0.10196081333777576,10.726562966185242,8.525115329140043,0.0070133005615973945,0.0036786732304357112,0.005971075952538036,6.0,0.0070133005615973945,0.11093633379728692,0.17642415018883256,0.0,1.3,0.0,1.0,0.0025061412512133252,0.060276908299084817,0.7836168567704322,0.028764788266884184,-0.8043126597877928,-0.0683458935485983,0.11093633379728692,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.286822090060161,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672628046559112
2.3599999999994945,FAULT,0.0,0.0,0.030635435098601584,-0.9478409924213186,175.52811346968198,217.35245202825348,0.19242634793526425,7.496138402801797,7.245081734275117,0.004674112207029973,0.0030448720381748102,0.003546276807448593,6.0,0.004674112207029973,0.046043767851002206,0.15838941726693845,0.0,1.3,0.0,1.0,0.001928188387463954,0.03544253412121752,0.6436047736043378,0.014048022738489974,-0.6535616479925411,-0.039533682471503226,0.046043767851002206,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.321604187161293,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672626363993913
2.36999999999946,FAULT,0.0,0.0,0.02113047637690788,-0.95309442268074,121.06871154977084,199.8110484497099,0.39408399841191755,4.852123922304766,6.660368281656996,0.0032351809854249776,0.002452241371244652,0.0021101915234431868,6.0,0.0032351809854249776,0.017734313670477467,0.14208891938595228,0.0,1.3,0.0,1.0,0.0014677869879546703,0.018609022965185358,0.5250830149692967,0.005885776639350548,-0.5289688711721421,-0.0206089434016937,0.017734313670477467,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.354689941369731,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672617666950828
2.3799999999994257,FAULT,0.0,0.0,0.011574644176569582,-0.9580188265129846,66.3178260683113,255.16918921963827,0.7401025324760981,2.793834922591408,8.505639640654609,0.002371686568566348,0.001793660014198053,0.0015516703686624478,6.0,0.002371686568566348,0.007508632273445088,0.12740449874080012,0.0,1.3,0.0,1.0,0.001107090291725461,0.007688505718834096,0.4256608101619565,0.001951378393672835,-0.4266210586107328,-0.008679635663729882,0.007508632273445088,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.386162084304603,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567264865798279
2.3899999999993913,FAULT,0.0,0.0,0.001971135665134641,-0.962632662928939,11.293775445992726,489.3999257224133,0.9769232178993045,1.5725409344859895,16.313330857413778,0.0017718137726636396,0.0005774259665227064,0.0016750830720253483,6.0,0.0017718137726636396,0.004562458597484855,0.11421649837435986,0.0,1.3,0.0,1.0,0.0008288805920531554,0.0009803016582803348,0.3429945235857275,0.0006182212476585174,-0.34302029937878026,-0.0015727471128862663,0.004562458597484855,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.416099312716348,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672626761897845
2.3999999999993573,FAULT,0.0,0.0,0.0,0.0,0.0,-69.56992806509017,1.0,1.369161741749977,-2.3189976021696723,0.00026363639971324745,0.0001628541072376471,-0.0002073226736505009,6.0,0.00026363639971324745,-0.0004916569509147508,0.10240067238398612,0.0,1.3,0.0,1.0,-8.953228725745141e-05,-0.0,0.27519748440012853,0.00046865096876795787,-0.27527993374223125,-0.0003862016266652171,-0.0004916569509147507,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.444576485269593,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567261282389154
2.409999999999323,FAULT,0.0,0.0,0.0,0.0,0.0,43.848192369344225,1.0,1.2264097069105357,1.461606412311474,0.0001826318410276416,0.0001401946798331405,0.00011704632033357124,6.0,0.0001826318410276416,0.0002486302528562693,0.09181376136432357,0.0,1.3,0.0,1.0,4.5573050928288034e-05,0.0,0.22095545066233235,0.00037602019230109656,-0.22103366876571104,-0.0002978020889223961,0.0002486302528562693,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.471664809728821,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672625852403144
2.4199999999992885,FAULT,0.0,0.0,0.0,0.0,0.0,-5.13828948811008,1.0,1.0991656815067716,-0.17127631627033602,0.00012555467608302542,0.00012495144167723972,-1.2292839748927157e-05,6.0,0.00012555467608302542,-2.3403241154192995e-05,0.08232596676655729,0.0,1.3,0.0,1.0,-4.314819610160872e-06,-0.0,0.17746580807142523,0.00030204129885056156,-0.17752996546534713,-0.0002378839049286178,-2.3403241154192995e-05,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.497432021014863,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672617485051887
2.429999999999254,FAULT,0.0,0.0,0.0,0.0,0.0,-1.713315944527257,1.0,0.9852564735506075,-0.0571105314842419,0.00011201058425703642,0.00011195030855187838,-3.6741530645692247e-06,6.0,0.00011201058425703642,-6.269994637334596e-06,0.07382188645328891,0.0,1.3,0.0,1.0,-1.1461162735571986e-06,-0.0,0.14257886464820102,0.00024268257966834482,-0.142630502428719,-0.00019104479915033886,-6.269994637334596e-06,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.52194255057747,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567263487913806
2.4399999999992197,FAULT,0.0,0.0,0.0,0.0,0.0,0.7106422583667212,1.0,0.8832546945558162,0.023688075278890705,0.0001002889507760625,0.00010027964501245239,1.3661785900888468e-06,6.0,0.0001002889507760625,2.090037396174311e-06,0.06619862588817854,0.0,1.3,0.0,1.0,3.8377137825470807e-07,0.0,0.11457665430464414,0.00019503471386372206,-0.11461827700512134,-0.00015341201338653652,2.090037396174311e-06,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.545257687507533,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672616643769288
2.4499999999991853,FAULT,0.0,0.0,0.0,0.0,0.0,-0.04539636197388369,1.0,0.7918800147094451,-0.001513212065796123,8.983753742040771e-05,8.983750334711562e-05,-7.824397832832867e-08,6.0,8.983753742040771e-05,-1.0731759560192808e-07,0.059364292049708105,0.0,1.3,0.0,1.0,-1.9914245055658235e-08,-0.0,0.09209118852752476,0.00015676848942405781,-0.09212473801581832,-0.0001232190011305048,-1.0731759560193824e-07,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.567435731791656,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567262909247802
2.459999999999151,FAULT,0.0,0.0,0.0,0.0,0.0,-0.03608131130184366,1.0,0.710007524151066,-0.0012027103767281219,8.050372437760252e-05,8.05037050674549e-05,-5.5759099989010034e-08,6.0,8.050372437760252e-05,-6.85708185217599e-08,0.053236763481186465,0.0,1.3,0.0,1.0,-1.256013154100005e-08,-0.0,0.07402958342713806,0.0001260276710877817,-0.07405661012884869,-9.900096937714973e-05,-6.85708185217599e-08,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.588532140092603,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672626648211008
2.4699999999991165,FAULT,0.0,0.0,0.0,0.0,0.0,0.010889282907854063,1.0,0.6366354860690867,0.0003629760969284687,7.215154097260328e-05,7.215153939482627e-05,1.5089005436611522e-08,6.0,7.215154097260328e-05,1.663842007715878e-08,0.04774259990608541,0.0,1.3,0.0,1.0,3.059076612585357e-09,0.0,0.05951754055944272,0.00010132618553060561,-0.059539306324194914,-7.956042077841548e-05,1.663842007715878e-08,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.608599664419744,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672623806040065
2.479999999999082,FAULT,0.0,0.0,0.0,0.0,0.0,-5.909955528951282e-05,0,0.5708713326943388,-1.969985176317094e-06,6.467441342610119e-05,6.46744134260595e-05,-7.343328202411249e-11,6.0,6.467441342610119e-05,-7.260922495274812e-11,0.042816087082906,0.0,1.3,0.0,1.0,-1.5247131128892424e-11,-0.0,0.047854944727253775,8.147351962305263e-05,-0.04787246959983525,-6.39486470415638e-05,-7.260922495274812e-11,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,9.627688484036598,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567263394690599
